Name	Country	Rating	Position
Andras Adorjan	HUN	2515	?
Walter S. Browne	USA	2575	?
Johannes Donner	NED	2495	?
Bert Enklaar	NED	2425	?
Gyozo V Forintos	HUN	2490	?
Theodor Ghitescu	ROM	2440	?
Hans Hecht	GER	2515	?
Kick Langeweg	NED	2390	?
Milan Matulovic	SCG	2530	?
Albin Planinc	YUG	2545	?
Arturo Pomar Salamanca	ESP	2425	?
Miguel A. Quinteros	ARG	2495	?
Ivan Radulov	BUL	2490	?
Hans Ree	NED	2425	?
Gennadi Sosonko	NED	2450	?
Jan H Timman	NED	2540	?
